Year,  Month,  Day,  Hour,  Hour,Time,U10 [m/s],Hs [m]
2020,6,28,23,24,28-06-2020 23:00,0.1,0.1
2020,6,29,0,1,29-06-2020 00:00,0.1,0.1
2020,6,29,1,2,29-06-2020 01:00,0.1,0.1
2020,6,29,2,3,29-06-2020 02:00,0.1,0.1
2020,6,29,3,4,29-06-2020 03:00,0.1,0.1
2020,6,29,4,5,29-06-2020 04:00,0.1,0.1
2020,6,29,5,6,29-06-2020 05:00,0.1,0.1
2020,6,29,6,7,29-06-2020 06:00,0.1,0.1
2020,6,29,7,8,29-06-2020 07:00,0.1,0.1
2020,6,29,8,9,29-06-2020 08:00,0.1,0.1
2020,6,29,9,10,29-06-2020 09:00,0.1,0.1
2020,6,29,10,11,29-06-2020 10:00,0.1,0.1
2020,6,29,11,12,29-06-2020 11:00,0.1,0.1
2020,6,29,12,13,29-06-2020 12:00,0.1,0.1
2020,6,29,13,14,29-06-2020 13:00,0.1,0.1
2020,6,29,14,15,29-06-2020 14:00,0.1,0.1
2020,6,29,15,16,29-06-2020 15:00,0.1,0.1
2020,6,29,16,17,29-06-2020 16:00,0.1,0.1
2020,6,29,17,18,29-06-2020 17:00,0.1,0.1
2020,6,29,18,19,29-06-2020 18:00,0.1,0.1
2020,6,29,19,20,29-06-2020 19:00,0.1,0.1
2020,6,29,20,21,29-06-2020 20:00,0.1,0.1
2020,6,29,21,22,29-06-2020 21:00,0.1,0.1
2020,6,29,22,23,29-06-2020 22:00,0.1,0.1
2020,6,29,23,24,29-06-2020 23:00,0.1,0.1
2020,6,30,0,1,30-06-2020 00:00,0.1,0.1
2020,6,30,1,2,30-06-2020 01:00,0.1,0.1
2020,6,30,2,3,30-06-2020 02:00,0.1,0.1
2020,6,30,3,4,30-06-2020 03:00,0.1,0.1
2020,6,30,4,5,30-06-2020 04:00,0.1,0.1
2020,6,30,5,6,30-06-2020 05:00,0.1,0.1
2020,6,30,6,7,30-06-2020 06:00,0.1,0.1
2020,6,30,7,8,30-06-2020 07:00,0.1,0.1
2020,6,30,8,9,30-06-2020 08:00,0.1,0.1
2020,6,30,9,10,30-06-2020 09:00,0.1,0.1
2020,6,30,10,11,30-06-2020 10:00,0.1,0.1
2020,6,30,11,12,30-06-2020 11:00,0.1,0.1
2020,6,30,12,13,30-06-2020 12:00,0.1,0.1
2020,6,30,13,14,30-06-2020 13:00,0.1,0.1
2020,6,30,14,15,30-06-2020 14:00,0.1,0.1
2020,6,30,15,16,30-06-2020 15:00,0.1,0.1
2020,6,30,16,17,30-06-2020 16:00,0.1,0.1
2020,6,30,17,18,30-06-2020 17:00,0.1,0.1
2020,6,30,18,19,30-06-2020 18:00,0.1,0.1
2020,6,30,19,20,30-06-2020 19:00,0.1,0.1
2020,6,30,20,21,30-06-2020 20:00,0.1,0.1
2020,6,30,21,22,30-06-2020 21:00,0.1,0.1
2020,6,30,22,23,30-06-2020 22:00,0.1,0.1
2020,6,30,23,24,30-06-2020 23:00,0.1,0.1
2020,7,1,0,1,01-07-2020 00:00,0.1,0.1
2020,7,1,1,2,01-07-2020 01:00,0.1,0.1
2020,7,1,2,3,01-07-2020 02:00,0.1,0.1
2020,7,1,3,4,01-07-2020 03:00,0.1,0.1
2020,7,1,4,5,01-07-2020 04:00,0.1,0.1
2020,7,1,5,6,01-07-2020 05:00,0.1,0.1
2020,7,1,6,7,01-07-2020 06:00,0.1,0.1
2020,7,1,7,8,01-07-2020 07:00,0.1,0.1
2020,7,1,8,9,01-07-2020 08:00,0.1,0.1
2020,7,1,9,10,01-07-2020 09:00,0.1,0.1
2020,7,1,10,11,01-07-2020 10:00,0.1,0.1
2020,7,1,11,12,01-07-2020 11:00,0.1,0.1
2020,7,1,12,13,01-07-2020 12:00,0.1,0.1
2020,7,1,13,14,01-07-2020 13:00,0.1,0.1
2020,7,1,14,15,01-07-2020 14:00,0.1,0.1
2020,7,1,15,16,01-07-2020 15:00,0.1,0.1
2020,7,1,16,17,01-07-2020 16:00,0.1,0.1
2020,7,1,17,18,01-07-2020 17:00,0.1,0.1
2020,7,1,18,19,01-07-2020 18:00,0.1,0.1
2020,7,1,19,20,01-07-2020 19:00,0.1,0.1
2020,7,1,20,21,01-07-2020 20:00,0.1,0.1
2020,7,1,21,22,01-07-2020 21:00,0.1,0.1
2020,7,1,22,23,01-07-2020 22:00,0.1,0.1
2020,7,1,23,24,01-07-2020 23:00,0.1,0.1
2020,7,2,0,1,02-07-2020 00:00,0.1,0.1
2020,7,2,1,2,02-07-2020 01:00,0.1,0.1
2020,7,2,2,3,02-07-2020 02:00,0.1,0.1
2020,7,2,3,4,02-07-2020 03:00,0.1,0.1
2020,7,2,4,5,02-07-2020 04:00,0.1,0.1
2020,7,2,5,6,02-07-2020 05:00,0.1,0.1
2020,7,2,6,7,02-07-2020 06:00,0.1,0.1
2020,7,2,7,8,02-07-2020 07:00,0.1,0.1
2020,7,2,8,9,02-07-2020 08:00,0.1,0.1
2020,7,2,9,10,02-07-2020 09:00,0.1,0.1
2020,7,2,10,11,02-07-2020 10:00,0.1,0.1
2020,7,2,11,12,02-07-2020 11:00,0.1,0.1
2020,7,2,12,13,02-07-2020 12:00,0.1,0.1
2020,7,2,13,14,02-07-2020 13:00,0.1,0.1
2020,7,2,14,15,02-07-2020 14:00,0.1,0.1
2020,7,2,15,16,02-07-2020 15:00,0.1,0.1
2020,7,2,16,17,02-07-2020 16:00,0.1,0.1
2020,7,2,17,18,02-07-2020 17:00,0.1,0.1
2020,7,2,18,19,02-07-2020 18:00,0.1,0.1
2020,7,2,19,20,02-07-2020 19:00,0.1,0.1
2020,7,2,20,21,02-07-2020 20:00,0.1,0.1
2020,7,2,21,22,02-07-2020 21:00,0.1,0.1
2020,7,2,22,23,02-07-2020 22:00,0.1,0.1
2020,7,2,23,24,02-07-2020 23:00,0.1,0.1
2020,7,3,0,1,03-07-2020 00:00,0.1,0.1
2020,7,3,1,2,03-07-2020 01:00,0.1,0.1
2020,7,3,2,3,03-07-2020 02:00,0.1,0.1
2020,7,3,3,4,03-07-2020 03:00,0.1,0.1
2020,7,3,4,5,03-07-2020 04:00,0.1,0.1
2020,7,3,5,6,03-07-2020 05:00,0.1,0.1
2020,7,3,6,7,03-07-2020 06:00,0.1,0.1
2020,7,3,7,8,03-07-2020 07:00,0.1,0.1
2020,7,3,8,9,03-07-2020 08:00,0.1,0.1
2020,7,3,9,10,03-07-2020 09:00,0.1,0.1
2020,7,3,10,11,03-07-2020 10:00,0.1,0.1
2020,7,3,11,12,03-07-2020 11:00,0.1,0.1
2020,7,3,12,13,03-07-2020 12:00,0.1,0.1
2020,7,3,13,14,03-07-2020 13:00,0.1,0.1
2020,7,3,14,15,03-07-2020 14:00,0.1,0.1
2020,7,3,15,16,03-07-2020 15:00,0.1,0.1
2020,7,3,16,17,03-07-2020 16:00,0.1,0.1
2020,7,3,17,18,03-07-2020 17:00,0.1,0.1
2020,7,3,18,19,03-07-2020 18:00,0.1,0.1
2020,7,3,19,20,03-07-2020 19:00,0.1,0.1
2020,7,3,20,21,03-07-2020 20:00,0.1,0.1
2020,7,3,21,22,03-07-2020 21:00,0.1,0.1
2020,7,3,22,23,03-07-2020 22:00,0.1,0.1
2020,7,3,23,24,03-07-2020 23:00,0.1,0.1
2020,7,4,0,1,04-07-2020 00:00,0.1,0.1
2020,7,4,1,2,04-07-2020 01:00,0.1,0.1
2020,7,4,2,3,04-07-2020 02:00,0.1,0.1
2020,7,4,3,4,04-07-2020 03:00,0.1,0.1
2020,7,4,4,5,04-07-2020 04:00,0.1,0.1
2020,7,4,5,6,04-07-2020 05:00,0.1,0.1
2020,7,4,6,7,04-07-2020 06:00,0.1,0.1
2020,7,4,7,8,04-07-2020 07:00,0.1,0.1
2020,7,4,8,9,04-07-2020 08:00,0.1,0.1
2020,7,4,9,10,04-07-2020 09:00,0.1,0.1
2020,7,4,10,11,04-07-2020 10:00,0.1,0.1
2020,7,4,11,12,04-07-2020 11:00,0.1,0.1
2020,7,4,12,13,04-07-2020 12:00,0.1,0.1
2020,7,4,13,14,04-07-2020 13:00,0.1,0.1
2020,7,4,14,15,04-07-2020 14:00,0.1,0.1
2020,7,4,15,16,04-07-2020 15:00,0.1,0.1
2020,7,4,16,17,04-07-2020 16:00,0.1,0.1
2020,7,4,17,18,04-07-2020 17:00,0.1,0.1
2020,7,4,18,19,04-07-2020 18:00,0.1,0.1
2020,7,4,19,20,04-07-2020 19:00,0.1,0.1
2020,7,4,20,21,04-07-2020 20:00,0.1,0.1
2020,7,4,21,22,04-07-2020 21:00,0.1,0.1
2020,7,4,22,23,04-07-2020 22:00,0.1,0.1
2020,7,4,23,24,04-07-2020 23:00,0.1,0.1
2020,7,5,0,1,05-07-2020 00:00,0.1,0.1
2020,7,5,1,2,05-07-2020 01:00,0.1,0.1
2020,7,5,2,3,05-07-2020 02:00,0.1,0.1
2020,7,5,3,4,05-07-2020 03:00,0.1,0.1
2020,7,5,4,5,05-07-2020 04:00,0.1,0.1
2020,7,5,5,6,05-07-2020 05:00,0.1,0.1
2020,7,5,6,7,05-07-2020 06:00,0.1,0.1
2020,7,5,7,8,05-07-2020 07:00,0.1,0.1
2020,7,5,8,9,05-07-2020 08:00,0.1,0.1
2020,7,5,9,10,05-07-2020 09:00,0.1,0.1
2020,7,5,10,11,05-07-2020 10:00,0.1,0.1
2020,7,5,11,12,05-07-2020 11:00,0.1,0.1
2020,7,5,12,13,05-07-2020 12:00,0.1,0.1
2020,7,5,13,14,05-07-2020 13:00,0.1,0.1
2020,7,5,14,15,05-07-2020 14:00,0.1,0.1
2020,7,5,15,16,05-07-2020 15:00,0.1,0.1
2020,7,5,16,17,05-07-2020 16:00,0.1,0.1
2020,7,5,17,18,05-07-2020 17:00,0.1,0.1
2020,7,5,18,19,05-07-2020 18:00,0.1,0.1
2020,7,5,19,20,05-07-2020 19:00,0.1,0.1
2020,7,5,20,21,05-07-2020 20:00,0.1,0.1
2020,7,5,21,22,05-07-2020 21:00,0.1,0.1
2020,7,5,22,23,05-07-2020 22:00,0.1,0.1
2020,7,5,23,24,05-07-2020 23:00,0.1,0.1
2020,7,6,0,1,06-07-2020 00:00,0.1,0.1
2020,7,6,1,2,06-07-2020 01:00,0.1,0.1
2020,7,6,2,3,06-07-2020 02:00,0.1,0.1
2020,7,6,3,4,06-07-2020 03:00,0.1,0.1
2020,7,6,4,5,06-07-2020 04:00,0.1,0.1
2020,7,6,5,6,06-07-2020 05:00,0.1,0.1
2020,7,6,6,7,06-07-2020 06:00,0.1,0.1
2020,7,6,7,8,06-07-2020 07:00,0.1,0.1
2020,7,6,8,9,06-07-2020 08:00,0.1,0.1
2020,7,6,9,10,06-07-2020 09:00,0.1,0.1
2020,7,6,10,11,06-07-2020 10:00,0.1,0.1
2020,7,6,11,12,06-07-2020 11:00,0.1,0.1
2020,7,6,12,13,06-07-2020 12:00,0.1,0.1
2020,7,6,13,14,06-07-2020 13:00,0.1,0.1
2020,7,6,14,15,06-07-2020 14:00,0.1,0.1
2020,7,6,15,16,06-07-2020 15:00,0.1,0.1
2020,7,6,16,17,06-07-2020 16:00,0.1,0.1
2020,7,6,17,18,06-07-2020 17:00,0.1,0.1
2020,7,6,18,19,06-07-2020 18:00,0.1,0.1
2020,7,6,19,20,06-07-2020 19:00,0.1,0.1
2020,7,6,20,21,06-07-2020 20:00,0.1,0.1
2020,7,6,21,22,06-07-2020 21:00,0.1,0.1
2020,7,6,22,23,06-07-2020 22:00,0.1,0.1
2020,7,6,23,24,06-07-2020 23:00,0.1,0.1
2020,7,7,0,1,07-07-2020 00:00,0.1,0.1
2020,7,7,1,2,07-07-2020 01:00,0.1,0.1
2020,7,7,2,3,07-07-2020 02:00,0.1,0.1
2020,7,7,3,4,07-07-2020 03:00,0.1,0.1
2020,7,7,4,5,07-07-2020 04:00,0.1,0.1
2020,7,7,5,6,07-07-2020 05:00,0.1,0.1
2020,7,7,6,7,07-07-2020 06:00,0.1,0.1
2020,7,7,7,8,07-07-2020 07:00,0.1,0.1
2020,7,7,8,9,07-07-2020 08:00,0.1,0.1
2020,7,7,9,10,07-07-2020 09:00,0.1,0.1
2020,7,7,10,11,07-07-2020 10:00,0.1,0.1
2020,7,7,11,12,07-07-2020 11:00,0.1,0.1
2020,7,7,12,13,07-07-2020 12:00,0.1,0.1
2020,7,7,13,14,07-07-2020 13:00,0.1,0.1
2020,7,7,14,15,07-07-2020 14:00,0.1,0.1
2020,7,7,15,16,07-07-2020 15:00,0.1,0.1
2020,7,7,16,17,07-07-2020 16:00,0.1,0.1
2020,7,7,17,18,07-07-2020 17:00,0.1,0.1
2020,7,7,18,19,07-07-2020 18:00,0.1,0.1
2020,7,7,19,20,07-07-2020 19:00,0.1,0.1
2020,7,7,20,21,07-07-2020 20:00,0.1,0.1
2020,7,7,21,22,07-07-2020 21:00,0.1,0.1
2020,7,7,22,23,07-07-2020 22:00,0.1,0.1
2020,7,7,23,24,07-07-2020 23:00,0.1,0.1
2020,7,8,0,1,08-07-2020 00:00,0.1,0.1
2020,7,8,1,2,08-07-2020 01:00,0.1,0.1
2020,7,8,2,3,08-07-2020 02:00,0.1,0.1
2020,7,8,3,4,08-07-2020 03:00,0.1,0.1
2020,7,8,4,5,08-07-2020 04:00,0.1,0.1
2020,7,8,5,6,08-07-2020 05:00,0.1,0.1
2020,7,8,6,7,08-07-2020 06:00,0.1,0.1
2020,7,8,7,8,08-07-2020 07:00,0.1,0.1
2020,7,8,8,9,08-07-2020 08:00,0.1,0.1
2020,7,8,9,10,08-07-2020 09:00,0.1,0.1
2020,7,8,10,11,08-07-2020 10:00,0.1,0.1
2020,7,8,11,12,08-07-2020 11:00,0.1,0.1
2020,7,8,12,13,08-07-2020 12:00,0.1,0.1
2020,7,8,13,14,08-07-2020 13:00,0.1,0.1
2020,7,8,14,15,08-07-2020 14:00,0.1,0.1
2020,7,8,15,16,08-07-2020 15:00,0.1,0.1
2020,7,8,16,17,08-07-2020 16:00,0.1,0.1
2020,7,8,17,18,08-07-2020 17:00,0.1,0.1
2020,7,8,18,19,08-07-2020 18:00,0.1,0.1
2020,7,8,19,20,08-07-2020 19:00,0.1,0.1
2020,7,8,20,21,08-07-2020 20:00,0.1,0.1
2020,7,8,21,22,08-07-2020 21:00,0.1,0.1
2020,7,8,22,23,08-07-2020 22:00,0.1,0.1
2020,7,8,23,24,08-07-2020 23:00,0.1,0.1
2020,7,9,0,1,09-07-2020 00:00,0.1,0.1
2020,7,9,1,2,09-07-2020 01:00,0.1,0.1
2020,7,9,2,3,09-07-2020 02:00,0.1,0.1
2020,7,9,3,4,09-07-2020 03:00,0.1,0.1
2020,7,9,4,5,09-07-2020 04:00,0.1,0.1
2020,7,9,5,6,09-07-2020 05:00,0.1,0.1
2020,7,9,6,7,09-07-2020 06:00,0.1,0.1
2020,7,9,7,8,09-07-2020 07:00,0.1,0.1
2020,7,9,8,9,09-07-2020 08:00,0.1,0.1
2020,7,9,9,10,09-07-2020 09:00,0.1,0.1
2020,7,9,10,11,09-07-2020 10:00,0.1,0.1
2020,7,9,11,12,09-07-2020 11:00,0.1,0.1
2020,7,9,12,13,09-07-2020 12:00,0.1,0.1
2020,7,9,13,14,09-07-2020 13:00,0.1,0.1
2020,7,9,14,15,09-07-2020 14:00,0.1,0.1
2020,7,9,15,16,09-07-2020 15:00,0.1,0.1
2020,7,9,16,17,09-07-2020 16:00,0.1,0.1
2020,7,9,17,18,09-07-2020 17:00,0.1,0.1
2020,7,9,18,19,09-07-2020 18:00,0.1,0.1
2020,7,9,19,20,09-07-2020 19:00,0.1,0.1
2020,7,9,20,21,09-07-2020 20:00,0.1,0.1
2020,7,9,21,22,09-07-2020 21:00,0.1,0.1
2020,7,9,22,23,09-07-2020 22:00,0.1,0.1
2020,7,9,23,24,09-07-2020 23:00,0.1,0.1
2020,7,10,0,1,10-07-2020 00:00,0.1,0.1
2020,7,10,1,2,10-07-2020 01:00,0.1,0.1
2020,7,10,2,3,10-07-2020 02:00,0.1,0.1
2020,7,10,3,4,10-07-2020 03:00,0.1,0.1
2020,7,10,4,5,10-07-2020 04:00,0.1,0.1
2020,7,10,5,6,10-07-2020 05:00,0.1,0.1
2020,7,10,6,7,10-07-2020 06:00,0.1,0.1
2020,7,10,7,8,10-07-2020 07:00,0.1,0.1
2020,7,10,8,9,10-07-2020 08:00,0.1,0.1
2020,7,10,9,10,10-07-2020 09:00,0.1,0.1
2020,7,10,10,11,10-07-2020 10:00,0.1,0.1
2020,7,10,11,12,10-07-2020 11:00,0.1,0.1
2020,7,10,12,13,10-07-2020 12:00,0.1,0.1
2020,7,10,13,14,10-07-2020 13:00,0.1,0.1
2020,7,10,14,15,10-07-2020 14:00,0.1,0.1
2020,7,10,15,16,10-07-2020 15:00,0.1,0.1
2020,7,10,16,17,10-07-2020 16:00,0.1,0.1
2020,7,10,17,18,10-07-2020 17:00,0.1,0.1
2020,7,10,18,19,10-07-2020 18:00,0.1,0.1
2020,7,10,19,20,10-07-2020 19:00,0.1,0.1
2020,7,10,20,21,10-07-2020 20:00,0.1,0.1
2020,7,10,21,22,10-07-2020 21:00,0.1,0.1
2020,7,10,22,23,10-07-2020 22:00,0.1,0.1
2020,7,10,23,24,10-07-2020 23:00,0.1,0.1
2020,7,11,0,1,11-07-2020 00:00,0.1,0.1
2020,7,11,1,2,11-07-2020 01:00,0.1,0.1
2020,7,11,2,3,11-07-2020 02:00,0.1,0.1
2020,7,11,3,4,11-07-2020 03:00,0.1,0.1
2020,7,11,4,5,11-07-2020 04:00,0.1,0.1
2020,7,11,5,6,11-07-2020 05:00,0.1,0.1
2020,7,11,6,7,11-07-2020 06:00,0.1,0.1
2020,7,11,7,8,11-07-2020 07:00,0.1,0.1
2020,7,11,8,9,11-07-2020 08:00,0.1,0.1
2020,7,11,9,10,11-07-2020 09:00,0.1,0.1
2020,7,11,10,11,11-07-2020 10:00,0.1,0.1
2020,7,11,11,12,11-07-2020 11:00,0.1,0.1
2020,7,11,12,13,11-07-2020 12:00,0.1,0.1
2020,7,11,13,14,11-07-2020 13:00,0.1,0.1
2020,7,11,14,15,11-07-2020 14:00,0.1,0.1
2020,7,11,15,16,11-07-2020 15:00,0.1,0.1
2020,7,11,16,17,11-07-2020 16:00,0.1,0.1
2020,7,11,17,18,11-07-2020 17:00,0.1,0.1
2020,7,11,18,19,11-07-2020 18:00,0.1,0.1
2020,7,11,19,20,11-07-2020 19:00,0.1,0.1
2020,7,11,20,21,11-07-2020 20:00,0.1,0.1
2020,7,11,21,22,11-07-2020 21:00,0.1,0.1
2020,7,11,22,23,11-07-2020 22:00,0.1,0.1
2020,7,11,23,24,11-07-2020 23:00,0.1,0.1
2020,7,12,0,1,12-07-2020 00:00,0.1,0.1
2020,7,12,1,2,12-07-2020 01:00,0.1,0.1
2020,7,12,2,3,12-07-2020 02:00,0.1,0.1
2020,7,12,3,4,12-07-2020 03:00,0.1,0.1
2020,7,12,4,5,12-07-2020 04:00,0.1,0.1
2020,7,12,5,6,12-07-2020 05:00,0.1,0.1
2020,7,12,6,7,12-07-2020 06:00,0.1,0.1
2020,7,12,7,8,12-07-2020 07:00,0.1,0.1
2020,7,12,8,9,12-07-2020 08:00,0.1,0.1
2020,7,12,9,10,12-07-2020 09:00,0.1,0.1
2020,7,12,10,11,12-07-2020 10:00,0.1,0.1
2020,7,12,11,12,12-07-2020 11:00,0.1,0.1
2020,7,12,12,13,12-07-2020 12:00,0.1,0.1
2020,7,12,13,14,12-07-2020 13:00,0.1,0.1
2020,7,12,14,15,12-07-2020 14:00,0.1,0.1
2020,7,12,15,16,12-07-2020 15:00,0.1,0.1
2020,7,12,16,17,12-07-2020 16:00,0.1,0.1
2020,7,12,17,18,12-07-2020 17:00,0.1,0.1
2020,7,12,18,19,12-07-2020 18:00,0.1,0.1
2020,7,12,19,20,12-07-2020 19:00,0.1,0.1
2020,7,12,20,21,12-07-2020 20:00,0.1,0.1
2020,7,12,21,22,12-07-2020 21:00,0.1,0.1
2020,7,12,22,23,12-07-2020 22:00,0.1,0.1
2020,7,12,23,24,12-07-2020 23:00,0.1,0.1
2020,7,13,0,1,13-07-2020 00:00,0.1,0.1
2020,7,13,1,2,13-07-2020 01:00,0.1,0.1
2020,7,13,2,3,13-07-2020 02:00,0.1,0.1
2020,7,13,3,4,13-07-2020 03:00,0.1,0.1
2020,7,13,4,5,13-07-2020 04:00,0.1,0.1
2020,7,13,5,6,13-07-2020 05:00,0.1,0.1
2020,7,13,6,7,13-07-2020 06:00,0.1,0.1
2020,7,13,7,8,13-07-2020 07:00,0.1,0.1
2020,7,13,8,9,13-07-2020 08:00,0.1,0.1
2020,7,13,9,10,13-07-2020 09:00,0.1,0.1
2020,7,13,10,11,13-07-2020 10:00,0.1,0.1
2020,7,13,11,12,13-07-2020 11:00,0.1,0.1
2020,7,13,12,13,13-07-2020 12:00,0.1,0.1
2020,7,13,13,14,13-07-2020 13:00,0.1,0.1
2020,7,13,14,15,13-07-2020 14:00,0.1,0.1
2020,7,13,15,16,13-07-2020 15:00,0.1,0.1
2020,7,13,16,17,13-07-2020 16:00,0.1,0.1
2020,7,13,17,18,13-07-2020 17:00,0.1,0.1
2020,7,13,18,19,13-07-2020 18:00,0.1,0.1
2020,7,13,19,20,13-07-2020 19:00,0.1,0.1
2020,7,13,20,21,13-07-2020 20:00,0.1,0.1
2020,7,13,21,22,13-07-2020 21:00,0.1,0.1
2020,7,13,22,23,13-07-2020 22:00,0.1,0.1
2020,7,13,23,24,13-07-2020 23:00,0.1,0.1
2020,7,14,0,1,14-07-2020 00:00,0.1,0.1
2020,7,14,1,2,14-07-2020 01:00,0.1,0.1
2020,7,14,2,3,14-07-2020 02:00,0.1,0.1
2020,7,14,3,4,14-07-2020 03:00,0.1,0.1
2020,7,14,4,5,14-07-2020 04:00,0.1,0.1
2020,7,14,5,6,14-07-2020 05:00,0.1,0.1
2020,7,14,6,7,14-07-2020 06:00,0.1,0.1
2020,7,14,7,8,14-07-2020 07:00,0.1,0.1
2020,7,14,8,9,14-07-2020 08:00,0.1,0.1
2020,7,14,9,10,14-07-2020 09:00,0.1,0.1
2020,7,14,10,11,14-07-2020 10:00,0.1,0.1
2020,7,14,11,12,14-07-2020 11:00,0.1,0.1
2020,7,14,12,13,14-07-2020 12:00,0.1,0.1
2020,7,14,13,14,14-07-2020 13:00,0.1,0.1
2020,7,14,14,15,14-07-2020 14:00,0.1,0.1
2020,7,14,15,16,14-07-2020 15:00,0.1,0.1
2020,7,14,16,17,14-07-2020 16:00,0.1,0.1
2020,7,14,17,18,14-07-2020 17:00,0.1,0.1
2020,7,14,18,19,14-07-2020 18:00,0.1,0.1
2020,7,14,19,20,14-07-2020 19:00,0.1,0.1
2020,7,14,20,21,14-07-2020 20:00,0.1,0.1
2020,7,14,21,22,14-07-2020 21:00,0.1,0.1
2020,7,14,22,23,14-07-2020 22:00,0.1,0.1
2020,7,14,23,24,14-07-2020 23:00,0.1,0.1
2020,7,15,0,1,15-07-2020 00:00,0.1,0.1
2020,7,15,1,2,15-07-2020 01:00,0.1,0.1
2020,7,15,2,3,15-07-2020 02:00,0.1,0.1
2020,7,15,3,4,15-07-2020 03:00,0.1,0.1
2020,7,15,4,5,15-07-2020 04:00,0.1,0.1
2020,7,15,5,6,15-07-2020 05:00,0.1,0.1
2020,7,15,6,7,15-07-2020 06:00,0.1,0.1
2020,7,15,7,8,15-07-2020 07:00,0.1,0.1
2020,7,15,8,9,15-07-2020 08:00,0.1,0.1
2020,7,15,9,10,15-07-2020 09:00,0.1,0.1
2020,7,15,10,11,15-07-2020 10:00,0.1,0.1
2020,7,15,11,12,15-07-2020 11:00,0.1,0.1
2020,7,15,12,13,15-07-2020 12:00,0.1,0.1
2020,7,15,13,14,15-07-2020 13:00,0.1,0.1
2020,7,15,14,15,15-07-2020 14:00,0.1,0.1
2020,7,15,15,16,15-07-2020 15:00,0.1,0.1
2020,7,15,16,17,15-07-2020 16:00,0.1,0.1
2020,7,15,17,18,15-07-2020 17:00,0.1,0.1
2020,7,15,18,19,15-07-2020 18:00,0.1,0.1
2020,7,15,19,20,15-07-2020 19:00,0.1,0.1
2020,7,15,20,21,15-07-2020 20:00,0.1,0.1
2020,7,15,21,22,15-07-2020 21:00,0.1,0.1
2020,7,15,22,23,15-07-2020 22:00,0.1,0.1
2020,7,15,23,24,15-07-2020 23:00,0.1,0.1
2020,7,16,0,1,16-07-2020 00:00,0.1,0.1
2020,7,16,1,2,16-07-2020 01:00,0.1,0.1
2020,7,16,2,3,16-07-2020 02:00,0.1,0.1
2020,7,16,3,4,16-07-2020 03:00,0.1,0.1
2020,7,16,4,5,16-07-2020 04:00,0.1,0.1
2020,7,16,5,6,16-07-2020 05:00,0.1,0.1
2020,7,16,6,7,16-07-2020 06:00,0.1,0.1
2020,7,16,7,8,16-07-2020 07:00,0.1,0.1
2020,7,16,8,9,16-07-2020 08:00,0.1,0.1
2020,7,16,9,10,16-07-2020 09:00,0.1,0.1
2020,7,16,10,11,16-07-2020 10:00,0.1,0.1
2020,7,16,11,12,16-07-2020 11:00,0.1,0.1
2020,7,16,12,13,16-07-2020 12:00,0.1,0.1
2020,7,16,13,14,16-07-2020 13:00,0.1,0.1
2020,7,16,14,15,16-07-2020 14:00,0.1,0.1
2020,7,16,15,16,16-07-2020 15:00,0.1,0.1
2020,7,16,16,17,16-07-2020 16:00,0.1,0.1
2020,7,16,17,18,16-07-2020 17:00,0.1,0.1
2020,7,16,18,19,16-07-2020 18:00,0.1,0.1
2020,7,16,19,20,16-07-2020 19:00,0.1,0.1
2020,7,16,20,21,16-07-2020 20:00,0.1,0.1
2020,7,16,21,22,16-07-2020 21:00,0.1,0.1
2020,7,16,22,23,16-07-2020 22:00,0.1,0.1
2020,7,16,23,24,16-07-2020 23:00,0.1,0.1
2020,7,17,0,1,17-07-2020 00:00,0.1,0.1
2020,7,17,1,2,17-07-2020 01:00,0.1,0.1
2020,7,17,2,3,17-07-2020 02:00,0.1,0.1
2020,7,17,3,4,17-07-2020 03:00,0.1,0.1
2020,7,17,4,5,17-07-2020 04:00,0.1,0.1
2020,7,17,5,6,17-07-2020 05:00,0.1,0.1
2020,7,17,6,7,17-07-2020 06:00,0.1,0.1
2020,7,17,7,8,17-07-2020 07:00,0.1,0.1
2020,7,17,8,9,17-07-2020 08:00,0.1,0.1
2020,7,17,9,10,17-07-2020 09:00,0.1,0.1
2020,7,17,10,11,17-07-2020 10:00,0.1,0.1
2020,7,17,11,12,17-07-2020 11:00,0.1,0.1
2020,7,17,12,13,17-07-2020 12:00,0.1,0.1
2020,7,17,13,14,17-07-2020 13:00,0.1,0.1
2020,7,17,14,15,17-07-2020 14:00,0.1,0.1
2020,7,17,15,16,17-07-2020 15:00,0.1,0.1
2020,7,17,16,17,17-07-2020 16:00,0.1,0.1
2020,7,17,17,18,17-07-2020 17:00,0.1,0.1
2020,7,17,18,19,17-07-2020 18:00,0.1,0.1
2020,7,17,19,20,17-07-2020 19:00,0.1,0.1
2020,7,17,20,21,17-07-2020 20:00,0.1,0.1
2020,7,17,21,22,17-07-2020 21:00,0.1,0.1
2020,7,17,22,23,17-07-2020 22:00,0.1,0.1
2020,7,17,23,24,17-07-2020 23:00,0.1,0.1
2020,7,18,0,1,18-07-2020 00:00,0.1,0.1
2020,7,18,1,2,18-07-2020 01:00,0.1,0.1
2020,7,18,2,3,18-07-2020 02:00,0.1,0.1
2020,7,18,3,4,18-07-2020 03:00,0.1,0.1
2020,7,18,4,5,18-07-2020 04:00,0.1,0.1
2020,7,18,5,6,18-07-2020 05:00,0.1,0.1
2020,7,18,6,7,18-07-2020 06:00,0.1,0.1
2020,7,18,7,8,18-07-2020 07:00,0.1,0.1
